,FPS1,FPS2,FPS3,FPS4,FPS5,FPS6,FPS7,FPS8,FPS9,FPS10,FPS11,FPS12,FPS13,FPS14,FPS15,FPS16,FPS17,FPS18,FPS19,FPS20,FPS21,FPS22,FPS23,FPS24,FPS25,FPS26,FPS27,FPS28,FPS29,FPS30
10,0.8351151014243879,-0.7492973611977284,-0.8447367419729571,-1.05203310884701,-1.0189309239010993,-1.2070354223949364,-1.348605408692031,-1.218856809959385,-1.8009290033084409,-1.427176037623801,-0.7799038796702196,-0.9467191993021586,-1.4525222259077986,-1.1443612283794549,-0.5416369788201848,-0.9265626008492368,-1.4052807108116332,-1.076248839725,-0.4930097362653928,-0.8882065140246191,-1.3289022062811966,-1.3189351704972456,-0.5003467286228332,-1.2018582697656899,-1.321595821398486,-1.2999166051733202,-0.05246471785480315,-0.9458376120222015,-1.2960541405233523,-1.202700476586405
11,0.12876316592572126,-1.2166240455568298,-0.4924416720682165,-1.4708749383580701,-0.7607182624230995,-0.8571365967200618,-0.3028826786648188,-0.6479805220197756,-0.8999017739034801,-0.8237095536186854,0.5303890195373544,-0.794837409672592,-1.0510161310137422,-0.8566246393612802,0.04296059652817945,-0.25361634738690153,-0.6346364258920295,-0.47085636366819483,-0.14359159877813066,-0.034944923271834745,-0.6430797355308902,-0.881528600081826,-0.808293369440546,-0.19767607238065193,-0.6698461174384331,-0.3821121635419069,-0.1710555285278937,0.3665567328611187,0.4061546642377604,-0.20553633151118492
12,-1.2677669638277265,-0.8031654482584987,-0.6895096939578543,-0.6739864648678017,-0.6392023606597687,-0.9158253043495996,-0.5387285606784549,-1.1385345102808946,-0.5074724790313909,-0.7388853991126817,-0.5658388388585338,-0.44146787687512806,-0.8035889446826466,-0.7781818453836304,-0.9251218709952562,-0.9700762937606832,-0.7135510589602269,-0.7654254036140642,-0.6291423535874141,-0.8001549572520488,-0.8825228460246151,-0.9266554170243276,-1.0513166127568696,-0.8839263064336772,-1.042084949415175,-0.8217045238674502,-0.8419233225963744,-1.108856870472119,-0.7770997879070699,-1.1306314362587557
13,-1.4967864758540246,0.042228078136078484,-0.9668368356152328,0.3411979352971175,-0.5692351017996569,-0.2905694979056741,-0.8031380398857517,-0.37638325964009917,-1.185799851872475,-0.1479937721186751,-0.5098080623588669,-0.5452516166200777,-0.4270134317282397,-0.3575026611257542,-0.6195066017713409,-0.17370323041848887,-0.381053853580807,-0.6763183081950802,-0.11142938187485427,-0.5666578394681334,0.010973546813108742,-0.34761955968313174,-0.11567897756232114,-0.7390044908113081,0.2616512963263512,-0.43221273914742686,0.12480368341572777,-0.5879200289973602,0.6877740798103384,-0.004327805081363664
14,-1.4457161033435058,-0.06643979880725795,-0.8450182328491961,-0.42323310346093745,-1.0236545563750035,-0.4839498157528598,-0.06343762769670293,-0.8891077439636256,-0.7553808919753425,-1.0312564090437746,0.19418155175733798,-0.13676757997770728,0.12102869138051942,-0.1292347749972133,-0.28257955397074636,-0.2254506894930913,1.9751383537578018,1.5922010918886171,0.07409034546515261,0.1848446522188382,-0.3329939857864068,0.006741457659357169,0.3166478481253017,1.1431322546428162,1.5735974693107972,0.2562909804555975,0.27468667595097496,0.3482535988322412,1.1088771740312486,1.2479273490335334
15,-0.12826625071438813,-0.7444269043743538,-0.7202335591056842,-0.8546383842369879,-1.0757091734814757,-1.2987445044880592,-1.126869602265857,-1.1939311160445094,-1.9223219127747773,-1.5394163793272555,-1.677604903129044,-1.5752100990396618,-1.4667452125664535,-1.6468447813783742,-1.7222728839641306,-1.5977807668522603,-1.788590363938635,-1.6065980003765277,-1.5719328971377309,-1.4896687000332964,-1.465276349112439,-1.667189184232999,-1.506598183848472,-1.5826672775520358,-1.4316752058004942,-1.5145019297219564,-1.183591558850775,-1.4086260043310803,-1.3073478077863052,-1.6812027378381615
16,-1.2463160638339128,-0.403175918806783,-0.7761867216611459,-0.11885698555109343,-0.5697541394687329,-0.19397091557798166,-1.1447944241853487,-0.5557921474993907,-0.1176035340411965,-0.37784546268236224,-0.22490183651305526,-0.7143624847205716,-0.4506834993904398,-0.7396807839337228,-0.4632047787903969,-0.8051107718807472,-0.25501246260624094,-0.47552708828568013,-0.14193064071268072,-0.1066147412660654,-0.14596991651937052,0.16297394239574106,-0.274890242082279,0.13511731116102874,-0.19287312486679342,0.8850628383432946,0.7250978261400025,0.21196426990524903,2.2410181124627155,2.235692554604886
17,-1.315430715991132,-0.4275025922707473,-0.8664919718411153,-0.5317028790630844,-0.47570332083000877,-0.5612395759073435,-0.10673369591025461,-0.4475498588468235,1.4703589564088222,0.13796751044107133,0.0853630698256419,0.9768656078387533,-0.17695801877322404,0.8372072979805059,0.5884388382164976,0.4300020389561616,0.8802804759197003,1.0306654610830914,1.2040067906861271,1.6767614049220931,0.31273815828024,1.52220259792438,0.931166852094244,0.5502803870143478,0.9257827011610656,1.0861475524793291,1.1952329642730521,0.9235984919966462,1.3378101905659807,0.5194479284138916
18,-1.194434902806568,-0.15787559862743059,-0.6827949988778194,-0.7069700191940986,-0.7520255955905275,-0.9667807771233125,-0.9247955513161799,-0.5695515851405779,-0.9433569578960687,-0.5756272496799492,-1.203490672373068,0.011568176319821148,-0.9721234682271964,-0.975806892763589,-0.9677329527722867,-1.0340744072102224,-0.8942639525202956,-1.0100770630518383,-0.9745241801135326,-0.9654433702659682,-0.5394086525803354,-0.9848510422115622,-0.6877728650561502,-0.8845548894285866,-0.44042882842033826,-0.3744510939083349,-0.8466419549019506,-0.2836229715392394,-0.8132129713103463,-0.3669880364243313
19,-1.509201284355837,0.3099925374223665,-0.8233845359329234,-0.348885886139933,-1.0301781722686296,-0.634003299121856,-1.4360165291636786,-0.5678029628001838,-0.8523103766257379,-0.833140561675795,-1.2003271018194088,-1.2413189311987594,-1.1923895161565148,-1.265392676788733,-1.0154924284699638,-1.3488327759863796,-0.9529679324329657,-1.4654039762997635,-1.03620612953494,-1.58061988789192,-0.9721926408153935,-1.6930242309687418,-0.9367428129750169,-1.8682595567985056,-1.0549570107850779,-1.8205337264964647,-1.0886231548355523,-1.9182057003998954,-1.2241855124100836,-1.8981010808924133
20,0.45376153220881876,0.32682799179856825,-0.39981248877577763,-0.5249671346644574,-0.6890850146536197,-0.9162867052860049,-0.440444847437103,-0.9907036525670467,-0.30392530370343174,-1.088770862591715,0.28074326936570426,-0.6498601806103443,-0.2645330101862405,-0.5672311354179428,0.1991434485557666,-0.30644425241764034,0.04720968957319839,-0.1790820523734462,0.054801420310831954,-0.22852790585058097,-0.09910511327860236,0.023617769595043577,-0.3676223824029646,-0.3471893738557351,0.3591949380634976,0.10566190832913062,0.012294063443554883,-0.021252506904639184,0.9637306294721568,0.5793747743000341
21,-0.983536036662712,-0.5402333529431775,-0.9044228900195785,-0.5153848003955458,-0.8657079837541821,-1.1096212656520819,-0.8034004928055566,-1.1390269461754825,-0.5293367462484642,-1.3910077388857813,-0.6021391308220807,-1.199115189533732,-0.6980211413220202,-1.2431430555210266,-0.8316626315228467,-1.056852890386075,-1.040900464488731,-1.018818061461649,-1.0558592108297404,-0.9104708225027107,-1.1122939192851466,-0.8542239917761023,-1.361511347040241,-1.0189175205337555,-1.2795086284960708,-0.9734246702915331,-1.4015798099166215,-1.2616723888246355,-1.2527144527480727,-1.480754564823708
22,-1.4595427906696423,0.7880343316263997,-0.911835246726037,0.35843252145997706,-0.970765740387637,-0.7455094364921324,-0.8112586375349522,-0.5413790332164437,0.14458504562956798,-0.24414816209950718,0.1802731595897741,-0.5609523561730126,0.155475348213559,-0.45449940191922095,-0.035358720215542545,-0.3419419917406011,0.1266196686747275,-0.1674411857700084,-0.300255473621896,0.16806334203168047,-0.10111829777144511,0.020897285298375715,0.03122071652553108,0.11768392695434245,0.059737435051924186,0.20920255810256555,0.6163407545569458,0.13988297455817306,0.22610597229056922,0.10518481319693804
23,-1.257868989464936,0.0017974218756406696,-0.7539623645459708,0.05778271056962964,-1.039014050446614,-0.9342161995796078,-0.744590394840009,-0.6962064709854915,0.4076344065627792,-0.7168655420681339,-0.09125085021210176,-0.6745814831487518,-0.29471102288929457,-1.061549375315247,-0.1198232587054664,-0.8951479410050226,-0.5041197331328493,-0.7815794914378797,-0.6498374413525329,-0.9089423201305727,-0.5571682935639112,-0.9534369145251888,-0.82059443074712,-0.4135226554939241,-0.9407794707760665,-0.8003285649318022,-0.48195384339718605,-0.7109559909090025,-0.6039634030757801,-0.62899951033174
24,-1.7222234697932313,-0.8418335218321875,-0.9157990659016165,-0.1935185730975856,-0.8128695638606611,-1.0828045260039616,-0.7494821405555204,-0.6963060312541505,1.0356730420572535,-1.1053620367455042,0.528953443246043,-0.7977422182939081,-0.33214719849009694,-0.9025659636551662,-0.22615500436803812,-0.4183592311679889,-0.7323054606792679,-0.24897865389791685,-0.8537968643722356,0.13484587577882104,-1.0207119092352646,-0.06557149009926423,-0.9489599362610655,-0.5990189553191718,-0.43830161507275006,-0.7257495333769959,-0.29013054843556274,-0.8522719062865737,0.37438498183017505,-0.6689355206970581
25,-0.18600140203228066,-0.6723616866302444,-0.9888409302281684,-0.3142053895979907,-1.1641906301177198,-0.6959452505403819,-1.1054465910634672,-1.1467872616525174,-1.7984270665205482,-1.128358038728292,-0.517004747925431,-1.637564676426138,-1.0791008593172684,-1.073651875890128,-0.8123641447924033,-1.535223470435183,-0.5234323878403453,-0.967065213629174,-1.0930422859492213,-1.434374940755318,-0.470074428597043,-1.1033724461753582,-1.3060319364608008,-1.2398939355023761,-0.9894619896333762,-1.1640638471645068,-1.07979455887724,-0.6826519067475227,-1.1353284657624807,-1.3245250690036268
26,-1.2306236507696047,-0.5885861927030127,-0.876686287235278,-0.19537651923212804,-1.142525995131826,-0.37388256336883463,-0.7940290898154431,-0.756624274314262,-1.48831722519814,-0.5342012897582057,-0.4402210818290929,-0.9986281508622978,-0.9463050938992523,-0.48087295854832046,-0.3914387779954623,-0.9317342231642753,-0.5851587942362526,-0.33712723987931636,-0.11572902656180536,-0.8771005910116997,-0.3172758053356168,-0.1405451966180377,0.5754542414453916,-0.8672130886426048,-0.17181408896963887,0.4944294086080131,1.191170496607388,-0.34524741716351653,-0.2855269234481052,0.7821128010331645
27,-1.4205140636878562,-0.7293857576477502,-0.8766575411873836,-0.8518575998322333,-0.8557336316253091,-1.0606906618102254,-0.6887247283044736,-1.1465719121068363,-1.3210759470774316,-0.46569825552078153,-0.6176511454768006,-0.2719178637542345,-0.6265427096487038,-0.9271249651460087,-1.0106814730260878,-0.4039938447498263,-0.9568363420858502,-0.10557275863381374,-0.424848965169547,-1.04399772899693,-0.10233814107055095,-1.1117556942681388,-0.4287756072051116,0.3176155428205138,-0.2588584287721764,-0.5601263248482365,-0.17950469424231547,-0.9340240610381854,0.4256895189900279,-0.16950469235400129
28,-1.4240180888914127,-0.9941316374339071,-0.887549747814828,-0.41910405144033397,-0.8198800324575236,-0.8907039230645338,-0.715392222009405,-0.9956455923821216,-0.3595864590899123,-1.133566743598261,-0.8293945797228081,-1.1864367531713758,-0.9623853912177709,-0.96925937468133,-0.7071741920447224,-0.8309295667640825,-0.4371282605764281,-0.71343168870457,-0.7435957095770575,-0.599853424087689,-0.9289377455703831,-0.6186474200703487,-0.9010227763732975,-0.6189883661281246,-0.9094796577693596,-0.5131775068707966,-0.7611570252836956,-0.657105782179235,-0.7110655196865787,-0.5594966849761694
29,-1.4258521038112137,-0.31211455750445827,-0.7678459765535184,-0.5234866569548042,-1.0251209967712922,-0.6774895172791549,-0.9612588508260091,-0.4936041786708,0.15943367062071173,-0.7349722722436236,0.2647306821849326,-0.3009189963134361,-0.3528742473690608,0.19156701050827854,-0.4560817650732184,-0.41673888908981227,-0.24163001479717702,-0.6165424105928697,-0.13377146437792065,-0.5342660130999546,0.2554230871188194,-0.4265648759888893,0.2506969407241789,0.12978629133249533,0.2149622977476755,0.5090577287464467,0.1141811520690979,0.32073072927423224,0.2645441759565723,0.2571502350679382
30,0.8280378977636268,-1.3186859975796739,-0.8298836241731167,-1.0178010108750288,-1.3251108463278989,-0.903545793511679,-1.8391143961137517,-1.5707866029339064,-0.3325357974487461,-1.474180583230926,-1.982410398660046,-0.6030821988451218,-1.6637522170490577,-1.6035146180663233,-0.9683378696864027,-1.6947443198307064,-1.600739207040939,-0.9739594163179863,-1.7738226961058143,-1.557122723888897,-0.8520467004546223,-1.7503501777777164,-1.8540359238276762,-0.8555735905006298,-1.9199590273609186,-1.8894333129239211,-0.7076888743459967,-2.0768226392851186,-1.8757020954464207,-0.5449566454062214
31,-0.8672685263642265,-0.7571343058009692,-0.9403394667637014,-0.8418943193753805,-0.8206888271658395,-1.3682779276883394,-1.1427141218467425,-1.2247448805110177,-0.8004837684574404,-1.4174608622063596,-1.363096143859558,-1.3812469925980129,-1.1359250664952703,-1.3170028063565231,-1.191264731656855,-1.1255772237904655,-1.0700392821504292,-1.0573964357131032,-1.2378494459262246,-1.0980898535859032,-0.9494153324330118,-1.0318460083996681,-1.0925526691419845,-1.2166494989223349,-1.0545895165050123,-1.227124217322862,-1.1450634129654205,-1.3840812263982212,-1.0699147429458253,-1.360089335777971
32,-1.4421305504292112,-1.2002823998452834,-0.8928083927889564,-0.7020563956992352,-0.47444485376297646,-0.9868644307913074,-0.06884204102935712,-0.47958377974081157,-0.7082898717231498,-0.13525712308870144,0.12044906039726132,-0.4704688662973064,-1.1593566502689454,-0.7354027055411109,-0.8902063480505786,-0.250162975155943,-1.045519762093138,-0.9884440796425922,0.25309472730773286,-1.0281538166572595,-0.5009829614683439,0.08170528941005709,-1.0328171205885421,0.26537315943570466,-0.3704162442966594,-0.3636991602941583,0.12218432637408769,0.21475445669887164,0.021797747684479084,0.21513457673134087
33,-1.351232581336219,-0.6795765692349819,-0.7929696171410745,-0.48260944800000327,-0.939847354874419,-0.46048624621859596,-0.8291173457575765,-0.8681556058035198,-0.9746287956528672,-1.1439706262109406,-0.29498339886502745,-1.3599172702778264,-0.4773330575106788,-0.805767734123426,-0.7518799389452856,-1.0749908789438272,-0.5383953791060004,-1.0131269450236249,0.19580657029607776,-1.2180563375841313,-0.6223704485214849,-1.2326102788653974,-0.3235948261208928,-1.0992852683791752,-0.44920553411733094,-1.0498417255669663,-0.8376659488564526,-0.8254184149473384,-0.8233629935489067,-1.0825379053749102
34,-1.6194057422189194,0.3037452950490932,-0.9459754840740238,0.09823894859570965,-0.4811053783482279,0.23069212622973503,0.13288940604115093,-0.13664129210448117,0.6339144733557385,0.5851149446163656,0.4198264436213827,0.6613506080059638,0.1286128647164282,0.1627175675810913,0.8770739365688992,-0.04566990975593221,0.1150865715267639,0.1597568360090707,0.09545901978101216,0.6470510911311239,0.7139481395436966,0.25392493869946686,0.9247046758097505,0.24522007323121608,0.559192587945942,0.14050962083831248,0.40762055918545115,0.32370843854412173,0.7074317310692412,0.8207715188541241
35,0.22332590689022652,-0.6480316854056646,-0.478535537365606,-0.7508176399141467,-0.7322853563662765,-0.45440441853962416,-1.3694472685295345,-1.1341625448903498,-1.6130878818038634,-0.905165775826366,-1.5250447913783332,-1.252732876763709,-1.4170521295394474,-0.8783313496117381,-1.410252034525464,-1.1314609519416892,-1.5047758541403553,-1.1755825648450102,-1.3943911996154499,-1.4096533803729294,-1.4197278998519847,-1.472619408102391,-1.583975370650284,-1.7663412360300346,-1.6164542747916864,-1.7042063530538958,-1.3842633486186646,-1.7691576373284268,-1.5656168411580107,-1.7216918028661272
36,0.31081520017739334,-0.6740376838400337,-0.6716011985340199,-0.9174015361560368,-1.0352237583206194,-0.5988388141705823,-1.4466192966627045,-0.6738021111533335,-2.1308329363928413,-0.1350123508200536,-1.7229176872945242,0.02921768558377658,-1.2535325307714602,-0.00122231181952145,-1.1942437508856465,-0.1614171800382527,-1.242721187451264,-0.5531704475989557,-1.1023975661449958,-0.4523393779318029,-0.8504754689179701,-0.6863297953971879,-1.177153608892973,-0.7947606885169086,-1.2825240741911377,-0.6957831307258332,-1.2030718982775683,-0.6510472803535631,-0.9117087687844714,-0.15612584722622466
37,-1.1612512621626185,-0.4327191033592854,-0.8103705162318756,-0.7064941432251209,-0.34765167795641233,-0.5966487340637543,0.7567315258078641,-0.6905243762690211,-0.28916361453543216,-0.38457599734229087,-0.15498165802537173,-0.6049893390953452,-0.3100762730542563,-0.9234804447378007,-0.4910593308322876,-0.7545681563536843,-0.4974455183468451,-0.4081771144418378,-0.7867552856717817,0.24674056059117758,-0.5722920463240884,-0.6851276199785155,0.4312721916790088,-0.7174495466330253,0.09516809621081078,-0.41301176832999764,-0.3785711331496037,0.06071135838248145,-0.31953359383269336,-0.2318592643068484
38,-1.4318190149983614,-0.18570337517890126,-0.7545806995647676,-0.3659290261391624,-0.9092426838490592,-0.546192153141895,-1.2742483188073266,-0.3462237013219554,-0.37824159870682317,-0.8329500648617493,-0.22313870720144544,-1.0488324878907167,-0.6511080667746919,-0.7203022601710896,-0.04511095374149188,-0.6971850175841076,0.5623553693215603,-0.8135650108353609,0.8039209137277129,-0.5529967477171278,0.39600733071190963,0.035439636873362115,-0.16903651759721072,-0.19577881380552273,0.005419220112843364,0.455849448528265,0.4947329487460571,0.45766807642059004,0.4750700294759162,0.9718679976093172
39,-1.351142505617474,0.12898344759259292,-0.845207460226137,0.07268667534212991,-0.7245435008254607,-0.4754157499906428,-0.689903982592001,-0.02666125091258985,0.9923867990892495,-0.5785586432212094,-0.18482519068989173,0.14633759796786,-0.14793263017283148,-0.35324015329891445,-0.520827799330431,0.18924171898908115,0.7988530244098333,-0.24089543646783862,-0.057035915771581826,-0.0588332024398634,0.12051402694547236,0.05397834947335067,0.37149045798431357,-0.16862303943052,0.17151011899678154,0.5877276335749183,0.5342850331219463,0.19733156564428658,0.3332043540934196,0.8330421821944562
40,0.5332657925675307,-0.9048147900998273,-0.5585458404138252,-1.088060425521017,-0.9670178664160531,-1.3485101069218723,-0.9781782161789748,-0.8874829243158625,-1.8637164904602872,-0.6971305218292189,1.089323520745761,-1.2072372558843183,-0.815072168375449,0.12340874246216238,-0.7809715562115338,-0.7164421737361888,-0.24629307448024898,-0.8451254201099677,-0.30450353212533154,-0.3663728151444151,-0.8337909965786174,-0.011138599626040184,-0.21551313537288633,-0.7522544129635451,0.6106474647155977,-0.5200162034354194,-0.7961371691295172,1.007837810915532,-0.29304627861007393,-0.6879841178947549
41,-0.8413709260114781,-0.23751003118475886,-0.9457137351188226,-0.22699556086770228,-0.9389831526750434,-0.25310592596376497,-1.4714976843990795,-0.9700243063168521,-0.6339584499110037,-1.2458333042136591,-0.34845877960309635,-1.219865100842678,-0.9150764900597064,-0.9006112226621612,-0.7860687202650976,-0.6173347523051176,-0.9282914051387989,-0.5910320205447536,-0.8384814386294431,-0.4325270739389415,-0.3246887420218608,-0.09749439334848457,-0.17691025829806192,-0.4917212254512089,0.13543143830103638,0.4335271944695488,-0.15738981597194676,-0.167818525642189,1.559390816064912,-0.18564915062604304
42,-1.0528875668266682,0.5227494433693085,-0.7226922243326699,-0.6114618853052924,-0.6837504995749966,-0.6033242136245479,0.2592105405036069,-0.309651004688055,0.833969916508027,-0.5115592050975551,0.27132950287195573,-0.3535566532920237,-0.08832141788127854,-0.23057595500445335,-0.2081315318051008,-0.4101216909580936,0.18061200234219607,-0.8938801400951824,0.38911231107606015,-1.0999413308323998,-0.08513257639055562,-1.380569726000806,-0.14665937650589667,-1.367934486488723,-0.06673639797401532,-1.3720256859310687,0.16456609045273105,-1.068751840251074,-0.44259727333970933,-0.8935150753706627
43,-1.3930419303089538,-0.5130266381520819,-0.8419120050209982,-0.5781536077448272,-0.9422945468893089,-0.7763773688197334,-1.006301944962821,-0.8901967114680434,-0.8705933138721033,-0.5033265230426794,-0.4654432305063866,-0.654018315281211,-0.8234451010657775,-0.6472235285327189,-0.8375783471729671,-0.6752772615812079,-0.7160124440541413,-0.657203935172007,-0.703253489894371,-0.7128486573614213,-0.705683419382002,-0.8250011093973868,-0.539683888393607,-0.5555498827890849,-0.5934737859930969,-0.6645680580031124,-0.7731054430079123,-0.46904664973332183,-0.7023613840560718,-0.3336270306044307
44,-1.621926176234999,-0.9400424922528308,-0.7963627136345599,-0.5080236267399172,-0.907062482866812,-0.9479548607090115,-0.8974655966409654,-1.0975203867456782,-0.6592273487141311,-0.9788777820087906,-0.7642041348238442,-1.038326060742195,-0.8773370608956599,-1.0004776985486308,-0.9751042122042007,-0.8701246117857858,-0.9252136456628959,-0.8798116951899165,-1.0017469169521647,-0.9337855149415322,-0.9603769997788688,-1.1535532624148421,-0.967918767397922,-1.200861018238501,-1.0135643748601295,-1.2667775364584608,-0.9960880990498785,-1.3274039636166517,-1.1068611563278672,-1.139422496782743
45,-0.39833513810642696,-0.567606981629345,-0.7046458698323049,-1.2174884147997913,-0.9745382081992692,-1.3282829468709592,-1.056602825326964,-1.4859801409591789,-1.202426780319963,-0.8447536867575816,-0.0510817771695757,-0.7321508722670882,-0.9825738382862513,-0.8881023052148954,-1.1249990125839764,-1.0468301684715209,-0.8949573599429346,-0.7371428071062893,-1.187436099022073,-1.1199598293346549,-1.154330019332763,-1.2948271767170343,-1.0441873355099058,-1.0071072278973972,-0.7912587423569473,-1.2155526121915259,-1.2305424585668574,-1.1171654448626844,-1.0948369093858088,-0.9790123368469896
